2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 04:03:42 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17424 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 04:02:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17423 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 00:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17112 | Name: Antena Fortaleza - CE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 17107 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-26 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 17106 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-26 21:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17100 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 21:31:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 17098 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-26 19:59:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17088 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-26 19:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17082 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 18:48:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17076 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-26 18:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17074 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 16:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16970 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 16:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16968 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 16:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16966 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 15:34:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 16964 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-26 15:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16962 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 15:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16960 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 15:10:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 16958 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-11-26 15:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16956 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 14:58:34 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16954 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 14:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16952 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 14:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16950 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 14:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16948 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 13:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16946 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 13:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16944 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 13:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16840 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 12:24:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 16837 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-26 12:17:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 16834 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-26 12:16:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 16833 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-26 12:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16832 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 11:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16830 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-26 11:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 16828 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
